"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2026/5/1","ファミリーマート","本人*","PayPayクレジット","1回","160","0","160","160","0","0","2026/6/29"
"2026/5/1","AMAZON WEB SERVICES 利用国USA","本人*","PayPayカード","1回","6","0","6","6","0","0","2026/6/29"
"2026/5/2","ＡＭＡＺＯＮ　ＷＥＢ　ＳＥＲＶＩＣＥＳ","本人*","PayPayカード","1回","70","0","70","70","0","0","2026/6/29"
"2026/5/2","コーヒーハウスフィールド","本人*","PayPayクレジット","1回","1100","0","1100","1100","0","0","2026/6/29"
"2026/5/3","タイムズパーキング","本人*","PayPayクレジット","1回","220","0","220","220","0","0","2026/6/29"
"2026/5/4","ローソン","本人*","PayPayクレジット","1回","350","0","350","350","0","0","2026/6/29"
"2026/5/5","ファミリーマート","本人*","PayPayクレジット","1回","645","0","645","645","0","0","2026/6/29"
"2026/5/5","ローソン","本人*","PayPayクレジット","1回","580","0","580","580","0","0","2026/6/29"
"2026/5/5","GOOGLE MONEYFORWARDHM","本人*","PayPayカード","1回","590","0","590","590","0","0","2026/6/29"
"2026/5/7","セブンーイレブン","本人*","PayPayクレジット","1回","527","0","527","527","0","0","2026/6/29"
"2026/5/7","セブンーイレブン","本人*","PayPayクレジット","1回","138","0","138","138","0","0","2026/6/29"
"2026/5/9","ダイソー","本人*","PayPayクレジット","1回","991","0","991","991","0","0","2026/6/29"
"2026/5/10","ローソン","本人*","PayPayクレジット","1回","714","0","714","714","0","0","2026/6/29"
"2026/5/11","セブンーイレブン","本人*","PayPayクレジット","1回","471","0","471","471","0","0","2026/6/29"
"2026/5/11","セブンーイレブン","本人*","PayPayクレジット","1回","170","0","170","170","0","0","2026/6/29"
"2026/5/12","セブンーイレブン","本人*","PayPayクレジット","1回","514","0","514","514","0","0","2026/6/29"
"2026/5/12","阪急阪神百貨店","本人*","PayPayクレジット","1回","487","0","487","487","0","0","2026/6/29"
"2026/5/12","セブンーイレブン","本人*","PayPayクレジット","1回","203","0","203","203","0","0","2026/6/29"
"2026/5/13","CLAUDE.AI SUBSCRIPTI利用国USA","本人*","PayPayカード","1回","25928","0","25928","25928","0","0","2026/6/29"
"2026/5/14","セブンーイレブン","本人*","PayPayクレジット","1回","504","0","504","504","0","0","2026/6/29"
"2026/5/14","セブンーイレブン","本人*","PayPayクレジット","1回","149","0","149","149","0","0","2026/6/29"
"2026/5/15","GOOGLE GOOGLE ONE","本人*","PayPayカード","1回","290","0","290","290","0","0","2026/6/29"
"2026/5/15","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/6/29"
"2026/5/16","ユナイテッドアローズアウト","本人*","PayPayクレジット","1回","12540","0","12540","12540","0","0","2026/6/29"
"2026/5/17","セブンーイレブン","本人*","PayPayクレジット","1回","546","0","546","546","0","0","2026/6/29"
"2026/5/19","セブンーイレブン","本人*","PayPayクレジット","1回","774","0","774","774","0","0","2026/6/29"
"2026/5/19","セブンーイレブン","本人*","PayPayクレジット","1回","138","0","138","138","0","0","2026/6/29"
"2026/5/20","ファミリーマート","本人*","PayPayクレジット","1回","192","0","192","192","0","0","2026/6/29"
"2026/5/21","セブンーイレブン","本人*","PayPayクレジット","1回","493","0","493","493","0","0","2026/6/29"
"2026/5/25","セブンーイレブン","本人*","PayPayクレジット","1回","688","0","688","688","0","0","2026/6/29"
"2026/5/25","ローソン","本人*","PayPayクレジット","1回","203","0","203","203","0","0","2026/6/29"
"2026/5/26","ファミリーマート","本人*","PayPayクレジット","1回","369","0","369","369","0","0","2026/6/29"
"2026/5/27","ローソン","本人*","PayPayクレジット","1回","214","0","214","214","0","0","2026/6/29"
"2026/5/27","ファミリーマート","本人*","PayPayクレジット","1回","193","0","193","193","0","0","2026/6/29"
"2026/5/27","ローソン","本人*","PayPayクレジット","1回","171","0","171","171","0","0","2026/6/29"
"2026/5/27","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","3000","0","3000","3000","0","0","2026/6/29"
"2026/5/28","ローソン","本人*","PayPayクレジット","1回","1524","0","1524","1524","0","0","2026/6/29"
"2026/5/28","ファミリーマート","本人*","PayPayクレジット","1回","599","0","599","599","0","0","2026/6/29"
"2026/5/28","ファミリーマート","本人*","PayPayクレジット","1回","461","0","461","461","0","0","2026/6/29"
"2026/5/29","ケンタッキーフライドチキン","本人*","PayPayクレジット","1回","690","0","690","690","0","0","2026/6/29"
"2026/5/29","セブンーイレブン","本人*","PayPayクレジット","1回","508","0","508","508","0","0","2026/6/29"
"2026/5/30","ローソン","本人*","PayPayクレジット","1回","585","0","585","585","0","0","2026/6/29"
"2026/5/30","セブンーイレブン","本人*","PayPayクレジット","1回","116","0","116","116","0","0","2026/6/29"
