"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2026/2/1","AMAZON WEB SERVICES 利用国USA","本人*","PayPayカード","1回","64","0","64","64","0","0","2026/3/27"
"2026/2/2","ＡＭＡＺＯＮ　ＷＥＢ　ＳＥＲＶＩＣＥＳ","本人*","PayPayカード","1回","141","0","141","141","0","0","2026/3/27"
"2026/2/2","セブンーイレブン","本人*","PayPayクレジット","1回","190","0","190","190","0","0","2026/3/27"
"2026/2/2","セブンーイレブン","本人*","PayPayクレジット","1回","181","0","181","181","0","0","2026/3/27"
"2026/2/2","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/3/27"
"2026/2/3","ファミリーマート","本人*","PayPayクレジット","1回","228","0","228","228","0","0","2026/3/27"
"2026/2/5","GOOGLE MONEYFORWARDHM","本人*","PayPayカード","1回","590","0","590","590","0","0","2026/3/27"
"2026/2/6","ピオレ姫路","本人*","PayPayクレジット","1回","972","0","972","972","0","0","2026/3/27"
"2026/2/6","セブンーイレブン","本人*","PayPayクレジット","1回","151","0","151","151","0","0","2026/3/27"
"2026/2/7","コメダ珈琲店","本人*","PayPayクレジット","1回","1320","0","1320","1320","0","0","2026/3/27"
"2026/2/7","コストコ　ホールセール　ジャパン","本人*","Google Pay タッチ決済","1回","6459","0","6459","6459","0","0","2026/3/27"
"2026/2/7","コストコ　ホールセール　ジャパン","本人*","Google Pay タッチ決済","1回","180","0","180","180","0","0","2026/3/27"
"2026/2/8","ユーケーホテルマネジメント","本人*","Google Pay タッチ決済","1回","2800","0","2800","2800","0","0","2026/3/27"
"2026/2/8","ファミリーマート","本人*","PayPayクレジット","1回","587","0","587","587","0","0","2026/3/27"
"2026/2/8","ｼﾕﾊﾘ ﾄﾞｳｼﾞﾏﾃﾝ","本人*","Google Pay","1回","4080","0","4080","4080","0","0","2026/3/27"
"2026/2/9","チャージ","本人*","PayPayクレジット","1回","3000","0","3000","3000","0","0","2026/3/27"
"2026/2/9","ローソン","本人*","PayPayクレジット","1回","171","0","171","171","0","0","2026/3/27"
"2026/2/9","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/3/27"
"2026/2/10","WL *VUE*TESTING EXAM利用国USA","本人*","PayPayカード","1回","16500","0","16500","16500","0","0","2026/3/27"
"2026/2/11","ロイヤルホームセンター","本人*","PayPayクレジット","1回","757","0","757","757","0","0","2026/3/27"
"2026/2/11","ﾜｼﾖｸｻﾄ ﾑｺﾉｿｳﾃﾝ","本人*","Google Pay","1回","5918","0","5918","5918","0","0","2026/3/27"
"2026/2/11","ローソン","本人*","Google Pay タッチ決済","1回","916","0","916","916","0","0","2026/3/27"
"2026/2/13","ＦＲＩＳＥＵＲ","本人*","PayPayクレジット","1回","6380","0","6380","6380","0","0","2026/3/27"
"2026/2/13","ローソン","本人*","PayPayクレジット","1回","315","0","315","315","0","0","2026/3/27"
"2026/2/13","ローソン","本人*","PayPayクレジット","1回","160","0","160","160","0","0","2026/3/27"
"2026/2/14","ｅｋｉｍｏ梅田","本人*","PayPayクレジット","1回","110","0","110","110","0","0","2026/3/27"
"2026/2/15","GOOGLE GOOGLE ONE","本人*","PayPayカード","1回","1200","0","1200","1200","0","0","2026/3/27"
"2026/2/16","セブンーイレブン","本人*","PayPayクレジット","1回","190","0","190","190","0","0","2026/3/27"
"2026/2/16","セブンーイレブン","本人*","PayPayクレジット","1回","159","0","159","159","0","0","2026/3/27"
"2026/2/16","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/3/27"
"2026/2/18","ｃｈｏｃｏＺＡＰ","本人*","PayPayカード","1回","3278","0","3278","3278","0","0","2026/3/27"
"2026/2/19","ファミリーマート","本人*","PayPayクレジット","1回","178","0","178","178","0","0","2026/3/27"
"2026/2/20","セブンーイレブン","本人*","PayPayクレジット","1回","447","0","447","447","0","0","2026/3/27"
"2026/2/20","関西キリンビバレッジサービ","本人*","PayPayクレジット","1回","160","0","160","160","0","0","2026/3/27"
"2026/2/21","ファミリーマート","本人*","PayPayクレジット","1回","376","0","376","376","0","0","2026/3/27"
"2026/2/21","ローソン","本人*","PayPayクレジット","1回","180","0","180","180","0","0","2026/3/27"
"2026/2/23","インド料理　アカーシュ","本人*","PayPayクレジット","1回","2980","0","2980","2980","0","0","2026/3/27"
"2026/2/24","ローソン","本人*","PayPayクレジット","1回","258","0","258","258","0","0","2026/3/27"
"2026/2/26","セブンーイレブン","本人*","PayPayクレジット","1回","332","0","332","332","0","0","2026/3/27"
"2026/2/26","ファミリーマート","本人*","PayPayクレジット","1回","150","0","150","150","0","0","2026/3/27"
"2026/2/27","ローソン","本人*","PayPayクレジット","1回","331","0","331","331","0","0","2026/3/27"
"2026/2/28","CLAUDE.AI SUBSCRIPTI利用国USA","本人*","PayPayカード","1回","16247","0","16247","16247","0","0","2026/3/27"
