"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2026/3/1","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/4/27"
"2026/3/2","AMAZON WEB SERVICES 利用国USA","本人*","PayPayカード","1回","109","0","109","109","0","0","2026/4/27"
"2026/3/2","ＡＭＡＺＯＮ　ＷＥＢ　ＳＥＲＶＩＣＥＳ","本人*","PayPayカード","1回","31","0","31","31","0","0","2026/4/27"
"2026/3/4","ローソン","本人*","PayPayクレジット","1回","181","0","181","181","0","0","2026/4/27"
"2026/3/5","ローソン","本人*","PayPayクレジット","1回","526","0","526","526","0","0","2026/4/27"
"2026/3/5","GOOGLE MONEYFORWARDHM","本人*","PayPayカード","1回","590","0","590","590","0","0","2026/4/27"
"2026/3/6","セブンーイレブン","本人*","PayPayクレジット","1回","190","0","190","190","0","0","2026/4/27"
"2026/3/6","ローソン","本人*","PayPayクレジット","1回","142","0","142","142","0","0","2026/4/27"
"2026/3/7","スギ薬局グループ","本人*","PayPayクレジット","1回","2126","0","2126","2126","0","0","2026/4/27"
"2026/3/9","阪急阪神百貨店","本人*","PayPayクレジット","1回","1134","0","1134","1134","0","0","2026/4/27"
"2026/3/10","ファミリーマート","本人*","PayPayクレジット","1回","380","0","380","380","0","0","2026/4/27"
"2026/3/10","セブンーイレブン","本人*","PayPayクレジット","1回","190","0","190","190","0","0","2026/4/27"
"2026/3/10","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/4/27"
"2026/3/13","セブンーイレブン","本人*","PayPayクレジット","1回","419","0","419","419","0","0","2026/4/27"
"2026/3/13","ローソン","本人*","PayPayクレジット","1回","151","0","151","151","0","0","2026/4/27"
"2026/3/15","ロフト","本人*","PayPayクレジット","1回","4400","0","4400","4400","0","0","2026/4/27"
"2026/3/15","GOOGLE GOOGLE ONE","本人*","PayPayカード","1回","290","0","290","290","0","0","2026/4/27"
"2026/3/16","ファミリーマート","本人*","PayPayクレジット","1回","301","0","301","301","0","0","2026/4/27"
"2026/3/16","ファミリーマート","本人*","PayPayクレジット","1回","224","0","224","224","0","0","2026/4/27"
"2026/3/20","ミント神戸","本人*","PayPayクレジット","1回","26928","0","26928","26928","0","0","2026/4/27"
"2026/3/20","モバイルＩＣＯＣＡチャージ","本人*","PayPayカード","1回","5000","0","5000","5000","0","0","2026/4/27"
"2026/3/23","ファミリーマート","本人*","PayPayクレジット","1回","360","0","360","360","0","0","2026/4/27"
"2026/3/25","阪急阪神百貨店","本人*","PayPayクレジット","1回","744","0","744","744","0","0","2026/4/27"
"2026/3/26","セブンーイレブン","本人*","PayPayクレジット","1回","159","0","159","159","0","0","2026/4/27"
"2026/3/27","阪急阪神エキナカ店舗（成城","本人*","PayPayクレジット","1回","1289","0","1289","1289","0","0","2026/4/27"
"2026/3/27","モスバーガー","本人*","PayPayクレジット","1回","900","0","900","900","0","0","2026/4/27"
"2026/3/27","ローソン","本人*","PayPayクレジット","1回","372","0","372","372","0","0","2026/4/27"
"2026/3/28","神戸三田プレミアムアウトレ","本人*","PayPayクレジット","1回","32450","0","32450","32450","0","0","2026/4/27"
"2026/3/28","神戸三田プレミアムアウトレ","本人*","PayPayクレジット","1回","12210","0","12210","12210","0","0","2026/4/27"
"2026/3/29","スパ＆ケア　ヤスムラ","本人*","PayPayクレジット","1回","7150","0","7150","7150","0","0","2026/4/27"
"2026/3/29","ケーズ　ケベック","本人*","PayPayクレジット","1回","1209","0","1209","1209","0","0","2026/4/27"
"2026/3/29","スターバックス　コーヒー","本人*","PayPayクレジット","1回","680","0","680","680","0","0","2026/4/27"
"2026/3/30","CLAUDE.AI SUBSCRIPTI利用国USA","本人*","PayPayカード","1回","16667","0","16667","16667","0","0","2026/4/27"
